basin_id,horizon,MSE,MAE,NSE,RMSE
CH_2490,2,2.5890942,0.6936142,0.5568673312664032,1.6090662
CH_2490,3,3.244635,0.8272225,0.4455605745315552,1.801287
CH_2490,4,3.5998695,0.91682726,0.38531142473220825,1.8973322
CH_2490,5,3.8248482,0.9747276,0.3469657301902771,1.9557219
CH_2490,6,4.0223026,1.0246781,0.31326067447662354,2.0055678
CH_2490,7,4.2564373,1.0649312,0.27331215143203735,2.0631135
CH_2490,8,4.4544997,1.0928978,0.23730379343032837,2.1105685
CH_2490,9,4.590055,1.1062677,0.20914262533187866,2.1424413
CH_2490,10,4.623539,1.1109074,0.19874733686447144,2.1502416
CH_2491,1,1.5700955,0.52162355,0.8790404871106148,1.2530346
CH_2491,2,2.5586405,0.73377895,0.8029224723577499,1.599575
CH_2491,3,3.1283128,0.8656596,0.7590908259153366,1.7687037
CH_2491,4,3.5156455,0.97029907,0.7293134927749634,1.8750055
CH_2491,5,3.8209631,1.0423173,0.7058476209640503,1.9547284
CH_2491,6,4.0124197,1.0906878,0.6911526322364807,2.0031025
CH_2491,7,4.0820656,1.1167285,0.6858681738376617,2.0204122
CH_2491,8,4.059321,1.1295251,0.6877813935279846,2.0147758
CH_2491,9,4.0653,1.145662,0.6874690353870392,2.016259
CH_2491,10,4.1116834,1.1649233,0.684034675359726,2.0277286
CH_2493,1,0.1446981,0.18441959,0.8695195913314819,0.38039204
CH_2493,2,0.29140934,0.2681547,0.7374352812767029,0.5398234
CH_2493,3,0.40676194,0.3374618,0.6342188119888306,0.63777894
CH_2493,4,0.50309855,0.3934139,0.5485310852527618,0.7092944
CH_2493,5,0.5780349,0.43209302,0.481833815574646,0.76028603
CH_2493,6,0.64191216,0.4636128,0.42480260133743286,0.8011942
CH_2493,7,0.70306367,0.49267906,0.3702240586280823,0.83848894
CH_2493,8,0.7580614,0.51415664,0.32081079483032227,0.8706672
CH_2493,9,0.79762703,0.5257115,0.28325432538986206,0.89309967
CH_2493,10,0.8129439,0.5349762,0.26637476682662964,0.901634
CH_2494,1,4.1937995,0.6494092,0.6009796261787415,2.0478768
CH_2494,2,6.6904593,0.80248755,0.3631998896598816,2.5865922
CH_2494,3,7.476257,0.86947125,0.28797197341918945,2.7342744
CH_2494,4,7.9023333,0.93841547,0.24729561805725098,2.8111088
CH_2494,5,8.141345,1.0043675,0.22447198629379272,2.8533041
CH_2494,6,8.399866,1.0632446,0.19976747035980225,2.8982522
CH_2494,7,8.596255,1.0969533,0.1809142827987671,2.9319372
CH_2494,8,8.694322,1.1233183,0.17141586542129517,2.9486134
CH_2494,9,8.816399,1.156038,0.15952068567276,2.969242
CH_2494,10,9.027741,1.1775141,0.13909870386123657,3.00462
CH_2497,1,0.2393794,0.20157135,0.5342482030391693,0.48926416
CH_2497,2,0.339505,0.28416482,0.3394829034805298,0.58267057
CH_2497,3,0.37775937,0.32039586,0.2661345601081848,0.61462134
CH_2497,4,0.40978152,0.34598184,0.2047938108444214,0.6401418
CH_2497,5,0.42928144,0.36066014,0.16718566417694092,0.6551957
CH_2497,6,0.44395116,0.373859,0.13872861862182617,0.6662966
CH_2497,7,0.4521818,0.38461673,0.1226656436920166,0.67244464
CH_2497,8,0.44998604,0.39436495,0.11428004503250122,0.67081
CH_2497,9,0.45148182,0.39805433,0.09737712144851685,0.671924
CH_2497,10,0.44312212,0.4004606,0.09922856092453003,0.6656742
CH_2498,1,1.1161242,0.28001383,0.7252078354358673,1.0564678
CH_2498,2,1.8469297,0.3725097,0.5452395975589752,1.3590178
CH_2498,3,2.1634169,0.43579394,0.467226505279541,1.4708558
CH_2498,4,2.299158,0.4838686,0.43374186754226685,1.5162975
CH_2498,5,2.3495626,0.5225475,0.4212872385978699,1.5328283
CH_2498,6,2.3871446,0.54822814,0.41203784942626953,1.5450387
CH_2498,7,2.4188375,0.56857854,0.4042317271232605,1.5552613
CH_2498,8,2.433048,0.5869245,0.40075844526290894,1.559823
CH_2498,9,2.502662,0.60593396,0.3836568593978882,1.5819803
CH_2498,10,2.5721118,0.618029,0.36660706996917725,1.6037805
CH_2602,1,1.3281242,0.5673624,0.772923469543457,1.1524427
CH_2602,2,2.2034883,0.7210286,0.6233509480953217,1.4844152
CH_2602,3,2.6017976,0.76719373,0.5553238093852997,1.6130089
CH_2602,4,2.8677053,0.82661,0.5101444125175476,1.6934301
CH_2602,5,3.0628886,0.8809961,0.4771360158920288,1.750111
CH_2602,6,3.1719487,0.8827708,0.45889317989349365,1.7809966
CH_2602,7,3.2308192,0.8821593,0.449219286441803,1.7974479
CH_2602,8,3.3849845,0.93431807,0.42323482036590576,1.8398328
CH_2602,9,3.5293183,0.96231306,0.3988257050514221,1.878648
CH_2602,10,3.61946,0.9683939,0.38360434770584106,1.9024879
CH_2603,1,1.5130094,0.50797963,0.4586283564567566,1.2300445
CH_2603,2,2.1213794,0.71091855,0.24111902713775635,1.4564955
CH_2603,3,2.3916936,0.80696815,0.14825427532196045,1.5465101
CH_2603,4,2.5408518,0.8588787,0.09614986181259155,1.594005
CH_2603,5,2.593612,0.89193594,0.07747286558151245,1.6104695
CH_2603,6,2.6284847,0.916733,0.06501257419586182,1.6212603
CH_2603,7,2.6609175,0.94682074,0.05345052480697632,1.6312319
CH_2603,8,2.5911896,0.9632743,0.052075743675231934,1.6097172
CH_2603,9,2.5997338,0.9826992,0.03763920068740845,1.6123691
CH_2603,10,2.5958326,0.99495137,0.033733248710632324,1.6111587
CH_2605,1,33.501118,1.5537932,0.529674768447876,5.788015
CH_2605,2,53.821014,2.112197,0.24432039260864258,7.336281
CH_2605,3,60.58209,2.3653388,0.1492687463760376,7.7834496
CH_2605,4,63.9206,2.556859,0.10228270292282104,7.995036
CH_2605,5,65.9429,2.707725,0.07379716634750366,8.120523
CH_2605,6,67.69214,2.8242393,0.04915279150009155,8.227523
CH_2605,7,68.68252,2.907997,0.03516799211502075,8.287492
CH_2605,8,69.21583,2.9619775,0.027610063552856445,8.319605
CH_2605,9,70.05053,3.0080292,0.015832841396331787,8.369619
CH_2605,10,70.93474,3.0397675,0.0033568739891052246,8.4222765
CH_2610,1,1.7922137,0.3582167,0.4045944809913635,1.3387358
CH_2610,2,2.350993,0.5267662,0.218944251537323,1.5332948
CH_2610,3,2.5611422,0.6136147,0.1495724320411682,1.6003569
CH_2610,4,2.6954234,0.66478175,0.1053164005279541,1.6417744
CH_2610,5,2.8058612,0.70096976,0.06872820854187012,1.6750705
CH_2610,6,2.8848076,0.72574264,0.04252415895462036,1.6984721
CH_2610,7,2.9171617,0.7501699,0.03229045867919922,1.70797
CH_2610,8,2.9083333,0.76603365,0.029116034507751465,1.7053837
CH_2610,9,2.899103,0.7691991,0.02591109275817871,1.7026752
CH_2610,10,2.8990855,0.775749,0.020858049392700195,1.7026701
CH_2617,1,0.058511894,0.12581272,0.9549928531050682,0.24189232
CH_2617,2,0.08933197,0.14615914,0.931249737739563,0.29888454
CH_2617,3,0.115782864,0.17051238,0.9108451753854752,0.34026882
CH_2617,4,0.14575472,0.19511233,0.8877082169055939,0.38177836
CH_2617,5,0.17459284,0.21522456,0.8654260039329529,0.41784307
CH_2617,6,0.20304936,0.23277925,0.8434105813503265,0.45060998
CH_2617,7,0.22403717,0.24916358,0.8271332830190659,0.47332564
CH_2617,8,0.2480137,0.26558685,0.8085445761680603,0.49800974
CH_2617,9,0.2709319,0.2783133,0.7907571345567703,0.5205112
CH_2617,10,0.29364386,0.29336095,0.7731116265058517,0.54188913
CH_2634,1,3.1219225,0.7437366,0.4117434024810791,1.7668962
CH_2634,2,4.349887,0.98905003,0.18032974004745483,2.0856383
CH_2634,3,4.79482,1.1071929,0.09887057542800903,2.1897078
CH_2634,4,5.043636,1.1575576,0.052634477615356445,2.245804
CH_2634,5,5.12411,1.1881653,0.03729456663131714,2.2636497
CH_2634,6,5.218585,1.2181365,0.01924949884414673,2.2844222
CH_2634,7,5.301492,1.2375416,0.0034807324409484863,2.302497
CH_2634,8,5.142328,1.2410005,0.004473268985748291,2.2676702
CH_2634,9,5.15753,1.2503729,-0.004613757133483887,2.2710195
CH_2634,10,5.1211643,1.257682,-0.0012172460556030273,2.262999
CH_3009,1,0.4573912,0.34841692,0.7618931531906128,0.676307
CH_3009,2,0.70329213,0.45923212,0.6335626244544983,0.83862513
CH_3009,3,0.81633526,0.502942,0.57441246509552,0.9035127
CH_3009,4,0.9011358,0.5355087,0.5301792323589325,0.94928175
CH_3009,5,0.96138257,0.5589825,0.4987771511077881,0.9805012
CH_3009,6,0.9947067,0.57566935,0.48100024461746216,0.99734986
CH_3009,7,1.0273068,0.5937056,0.4635557532310486,1.0135615
CH_3009,8,1.0533285,0.6098171,0.44987428188323975,1.026318
CH_3009,9,1.0753572,0.62322724,0.43833422660827637,1.0369943
CH_3009,10,1.0858251,0.62818366,0.4325540065765381,1.0420293
CH_3019,1,0.6289615,0.3046191,0.4319664239883423,0.7930709
CH_3019,2,0.78546244,0.36565265,0.29056239128112793,0.8862632
CH_3019,3,0.86411995,0.3990833,0.2194538712501526,0.9295805
CH_3019,4,0.89268655,0.4232388,0.19377678632736206,0.9448209
CH_3019,5,0.92751586,0.43008786,0.16224592924118042,0.96307623
CH_3019,6,0.9205897,0.43504527,0.1684175729751587,0.95947367
CH_3019,7,0.9359223,0.44213754,0.15447402000427246,0.9674308
CH_3019,8,0.96370965,0.45289484,0.1292663812637329,0.9816871
CH_3019,9,0.9783075,0.45900786,0.11594873666763306,0.98909426
CH_3019,10,0.9805518,0.46717653,0.11377209424972534,0.9902281
CH_3032,1,0.44588518,0.27966568,0.926901064813137,0.66774637
CH_3032,2,0.581696,0.35565776,0.9046193733811378,0.76268995
CH_3032,3,0.78289425,0.43919834,0.8716080188751221,0.88481313
CH_3032,4,1.0020151,0.5010641,0.8356502801179886,1.0010071
CH_3032,5,1.1347234,0.5353112,0.8138624131679535,1.065234
CH_3032,6,1.2236259,0.5566964,0.7992598861455917,1.1061763
CH_3032,7,1.2808429,0.58456486,0.7898544371128082,1.1317433
CH_3032,8,1.3502929,0.6037227,0.7784387320280075,1.162021
CH_3032,9,1.3906509,0.6248129,0.7717949897050858,1.1792586
CH_3032,10,1.4870118,0.6513123,0.7559618949890137,1.2194309
CH_3033,1,0.4898673,0.4855421,0.8254773318767548,0.6999052
CH_3033,2,0.6653119,0.5750061,0.763246089220047,0.8156665
CH_3033,3,0.6749394,0.5785111,0.7600455582141876,0.821547
CH_3033,4,0.7942952,0.62285995,0.7179500758647919,0.8912324
CH_3033,5,0.88854736,0.6470104,0.6848231554031372,0.9426279
CH_3033,6,0.875376,0.62278086,0.6892868876457214,0.9356153
CH_3033,7,0.7594141,0.60222214,0.7302152216434479,0.8714437
CH_3033,8,0.86646855,0.65629876,0.6922118663787842,0.93084294
CH_3033,9,0.9095168,0.671962,0.677243173122406,0.9536859
CH_3033,10,0.9009005,0.66517997,0.6806796193122864,0.9491578
CH_4002,1,2.3475263,0.48671106,0.8251424580812454,1.532164
CH_4002,2,5.789163,0.76130897,0.5683583319187164,2.406068
CH_4002,3,7.516635,0.9399434,0.4392557144165039,2.7416482
CH_4002,4,8.392261,1.0736363,0.3737550377845764,2.8969398
CH_4002,5,9.060265,1.16139,0.3215641975402832,3.0100274
CH_4002,6,9.689291,1.2341572,0.2733009457588196,3.1127627
CH_4002,7,10.311919,1.2946036,0.22591924667358398,3.2112176
CH_4002,8,10.741498,1.3411245,0.19340866804122925,3.2774224
CH_4002,9,11.037326,1.3810079,0.1712971329689026,3.322247
CH_4002,10,11.169001,1.4132347,0.1614362597465515,3.3420055
CH_4004,1,0.28743938,0.16544013,0.8371521532535553,0.5361337
CH_4004,2,0.66879827,0.2626907,0.6209273338317871,0.8178009
CH_4004,3,0.8830804,0.3272144,0.4993533492088318,0.9397236
CH_4004,4,1.0033338,0.3692052,0.431074321269989,1.0016655
CH_4004,5,1.0834669,0.39716664,0.3808267116546631,1.0408971
CH_4004,6,1.1698834,0.42176083,0.3298589587211609,1.0816115
CH_4004,7,1.2537748,0.44380298,0.2810836434364319,1.1197208
CH_4004,8,1.2997541,0.45855847,0.2543022632598877,1.1400676
CH_4004,9,1.3341054,0.46953222,0.23432689905166626,1.1550348
CH_4004,10,1.3514233,0.4791203,0.22408974170684814,1.1625073
CH_4006,1,0.7597753,0.24400687,0.7815705835819244,0.8716509
CH_4006,2,1.5363772,0.36824727,0.5582677125930786,1.2395068
CH_4006,3,1.9483312,0.44423154,0.4398235082626343,1.3958263
CH_4006,4,2.1817198,0.4986396,0.3727470636367798,1.4770646
CH_4006,5,2.3387277,0.53628004,0.32608330249786377,1.52929
CH_4006,6,2.5062315,0.5702725,0.2772865891456604,1.5831082
CH_4006,7,2.666884,0.5985106,0.2307647466659546,1.6330597
CH_4006,8,2.7567616,0.61942333,0.20474040508270264,1.6603498
CH_4006,9,2.8215492,0.6360268,0.1859903335571289,1.6797467
CH_4006,10,2.844731,0.65030795,0.17926055192947388,1.6866331
CH_4007,1,0.012513801,0.039353225,0.840601235628128,0.1118651
CH_4007,2,0.022195203,0.053107034,0.7167447805404663,0.14898054
CH_4007,3,0.028359085,0.06287806,0.6375965774059296,0.16840155
CH_4007,4,0.031870265,0.06956861,0.5922225117683411,0.17852245
CH_4007,5,0.034039088,0.07385165,0.5552242398262024,0.18449685
CH_4007,6,0.036453437,0.077878445,0.5211866497993469,0.19092783
CH_4007,7,0.03914579,0.081811935,0.48441070318222046,0.19785295
CH_4007,8,0.040839314,0.08435824,0.4611143469810486,0.20208739
CH_4007,9,0.04239831,0.08722214,0.4399331212043762,0.2059085
CH_4007,10,0.043079585,0.088666275,0.4286144971847534,0.20755622
CH_4009,1,0.034982573,0.08235492,0.6908383071422577,0.18703629
CH_4009,2,0.058327246,0.11507142,0.4795345067977905,0.24151035
CH_4009,3,0.070195794,0.13279603,0.37055790424346924,0.26494488
CH_4009,4,0.07812779,0.14337826,0.2973547577857971,0.27951348
CH_4009,5,0.08290626,0.14980553,0.23185139894485474,0.28793448
CH_4009,6,0.087808855,0.15574448,0.175664484500885,0.2963256
CH_4009,7,0.09193628,0.16120014,0.12822401523590088,0.30320996
CH_4009,8,0.09364026,0.16469124,0.11109298467636108,0.30600697
CH_4009,9,0.09445581,0.16786604,0.10362821817398071,0.30733663
CH_4009,10,0.09505864,0.1703112,0.09598302841186523,0.3083158
CH_4010,1,0.05607229,0.14506611,0.9555109478533268,0.23679589
CH_4010,2,0.050511494,0.15309915,0.9593666270375252,0.22474763
CH_4010,3,0.05814328,0.1745096,0.9525766149163246,0.24112917
CH_4010,4,0.07094551,0.1977286,0.9413280412554741,0.266356
CH_4010,5,0.08480467,0.21857856,0.9288723096251488,0.2912124
CH_4010,6,0.09890785,0.23775977,0.9158515706658363,0.3144962
CH_4010,7,0.11237704,0.2568015,0.9030286222696304,0.33522683
CH_4010,8,0.12715462,0.27595964,0.8887436911463737,0.35658747
CH_4010,9,0.14285232,0.29386142,0.8732994347810745,0.3779581
CH_4010,10,0.15802906,0.3111712,0.8579453527927399,0.3975287
CH_4011,1,0.14428276,0.15347512,0.7369042932987213,0.3798457
CH_4011,2,0.29357487,0.22783814,0.46358829736709595,0.5418255
CH_4011,3,0.35206127,0.26415473,0.35388511419296265,0.5933475
CH_4011,4,0.37916878,0.2846052,0.30170512199401855,0.6157668
CH_4011,5,0.40021187,0.29937536,0.24962276220321655,0.632623
CH_4011,6,0.41812336,0.31312412,0.2122560739517212,0.64662457
CH_4011,7,0.43460482,0.32088906,0.18013328313827515,0.65924567
CH_4011,8,0.44063285,0.32363674,0.1684073805809021,0.6638018
CH_4011,9,0.44777328,0.3262339,0.15493345260620117,0.66915864
CH_4011,10,0.44955915,0.32880086,0.14928549528121948,0.6704917
CH_4015,1,0.19019075,0.1797393,0.7797477692365646,0.43610865
CH_4015,2,0.45305365,0.30041176,0.47451281547546387,0.6730926
CH_4015,3,0.5791914,0.36311197,0.32786232233047485,0.76104623
CH_4015,4,0.6402316,0.3992623,0.25702786445617676,0.80014473
CH_4015,5,0.68149465,0.4241619,0.20915162563323975,0.8255269
CH_4015,6,0.708106,0.4435551,0.17797303199768066,0.8414903
CH_4015,7,0.72934085,0.457546,0.15338748693466187,0.8540146
CH_4015,8,0.7441368,0.46674395,0.13629138469696045,0.86263365
CH_4015,9,0.7579667,0.47456568,0.1202538013458252,0.8706128
CH_4015,10,0.7625236,0.479439,0.1132468581199646,0.873226
CH_4016,1,2.2442162,0.57101214,0.6974316239356995,1.4980708
CH_4016,2,4.540506,0.8867837,0.3875548839569092,2.1308463
CH_4016,3,5.418324,1.0530592,0.2690936326980591,2.3277295
CH_4016,4,5.7831063,1.1388496,0.2199571132659912,2.404809
CH_4016,5,6.0427246,1.2019379,0.18502330780029297,2.4581954
CH_4016,6,6.279503,1.2547497,0.15234196186065674,2.5058937
CH_4016,7,6.479214,1.28665,0.12544262409210205,2.54543
CH_4016,8,6.5951853,1.3148146,0.10990339517593384,2.5681093
CH_4016,9,6.687241,1.34036,0.09792476892471313,2.5859702
CH_4016,10,6.742629,1.3606983,0.09050673246383667,2.5966573
CH_4017,1,0.24949758,0.21190514,0.818970263004303,0.49949732
CH_4017,2,0.6052906,0.35566255,0.5594232082366943,0.7780042
CH_4017,3,0.8139744,0.44593018,0.40668410062789917,0.9022053
CH_4017,4,0.9344108,0.505649,0.3185746669769287,0.9666493
CH_4017,5,1.016904,0.5469108,0.2582966685295105,1.0084165
CH_4017,6,1.0745867,0.5780416,0.2159467339515686,1.0366228
CH_4017,7,1.1228305,0.6026915,0.18057787418365479,1.059637
CH_4017,8,1.1533767,0.61768395,0.15825217962265015,1.0739537
CH_4017,9,1.1751302,0.629491,0.14233654737472534,1.0840342
CH_4017,10,1.1804255,0.6380017,0.13670802116394043,1.086474
CH_4018,1,0.06695816,0.12176643,0.8375614583492279,0.25876275
CH_4018,2,0.1702693,0.19518647,0.5859041810035706,0.412637
CH_4018,3,0.23154445,0.23663488,0.43634068965911865,0.48119065
CH_4018,4,0.26421663,0.26375774,0.3566027879714966,0.5140201
CH_4018,5,0.28675282,0.28235906,0.2995659112930298,0.5354931
CH_4018,6,0.30252567,0.2990332,0.2585798501968384,0.5500233
CH_4018,7,0.31430447,0.31075418,0.2287994623184204,0.56062865
CH_4018,8,0.32164863,0.31772652,0.21050626039505005,0.56714076
CH_4018,9,0.3267312,0.32399243,0.19804906845092773,0.5716041
CH_4018,10,0.326729,0.3261201,0.1969548463821411,0.5716021
CH_4020,1,2.7640743,0.59392244,0.6642465889453888,1.6625506
CH_4020,2,5.1554275,0.8983959,0.37343692779541016,2.2705567
CH_4020,3,6.0469394,1.0596696,0.26499485969543457,2.4590526
CH_4020,4,6.4600143,1.1545912,0.2147817611694336,2.5416558
CH_4020,5,6.740516,1.222956,0.18070697784423828,2.5962503
CH_4020,6,6.9814935,1.2788591,0.15089774131774902,2.6422515
CH_4020,7,7.2102017,1.311486,0.12312150001525879,2.6851819
CH_4020,8,7.3528323,1.3416529,0.10584121942520142,2.7116106
CH_4020,9,7.4437666,1.3641801,0.0956951379776001,2.7283268
CH_4020,10,7.5056076,1.3872263,0.08827680349349976,2.7396364
CH_5009,1,1.6281921,0.53400433,0.8203436881303787,1.2760063
CH_5009,2,4.362618,0.90011877,0.5185267925262451,2.0886881
CH_5009,3,5.7007737,1.1063199,0.370714008808136,2.3876293
CH_5009,4,6.3626957,1.2279087,0.297569215297699,2.5224385
CH_5009,5,6.8394566,1.3089948,0.24487310647964478,2.6152356
CH_5009,6,7.3312078,1.3731999,0.19052654504776,2.7076204
CH_5009,7,7.757388,1.4270092,0.1434251070022583,2.7852087
CH_5009,8,8.031814,1.4644138,0.11308592557907104,2.8340454
CH_5009,9,8.252014,1.4884517,0.08875656127929688,2.872632
CH_5009,10,8.316918,1.5034565,0.08157885074615479,2.8839068
CH_5014,1,0.5341075,0.31357345,0.9056114852428436,0.7308266
CH_5014,2,1.7095956,0.52650046,0.6978268921375275,1.307515
CH_5014,3,2.643239,0.6884663,0.532707154750824,1.6258041
CH_5014,4,3.2448547,0.8093877,0.42624276876449585,1.801348
CH_5014,5,3.672594,0.89362663,0.35051804780960083,1.9164014
CH_5014,6,4.0287304,0.9580617,0.28746771812438965,2.0071697
CH_5014,7,4.333494,1.0075264,0.23352235555648804,2.0817046
CH_5014,8,4.58068,1.047391,0.18979227542877197,2.1402524
CH_5014,9,4.7581472,1.0729705,0.1584199070930481,2.1813178
CH_5014,10,4.860107,1.0913752,0.14042192697525024,2.204565
CH_5032,1,0.5143077,0.35962754,0.9190125912427902,0.7171525
CH_5032,2,1.5416933,0.5597158,0.7571726441383362,1.2416494
CH_5032,3,2.3898876,0.7088779,0.6234668791294098,1.5459261
CH_5032,4,3.0236619,0.82205623,0.5235092341899872,1.738868
CH_5032,5,3.490118,0.91324496,0.4499177932739258,1.8681858
CH_5032,6,3.8783731,0.98225725,0.38866758346557617,1.9693586
CH_5032,7,4.224598,1.0486988,0.33404403924942017,2.0553827
CH_5032,8,4.550171,1.1070147,0.28267359733581543,2.133113
CH_5032,9,4.806177,1.1508523,0.2422674298286438,2.1922996
CH_5032,10,4.9565043,1.1816751,0.21851712465286255,2.2263207
USA_01013500,1,0.20399676,0.21879812,0.9288124442100525,0.45166
USA_01013500,2,0.22660695,0.24688601,0.9209606572985649,0.4760325
USA_01013500,3,0.30713612,0.29750448,0.8929304555058479,0.5541986
USA_01013500,4,0.3925461,0.341855,0.8632305860519409,0.626535
USA_01013500,5,0.47730088,0.37864578,0.833792582154274,0.6908696
USA_01013500,6,0.55933017,0.40931815,0.8053372502326965,0.7478838
USA_01013500,7,0.6376643,0.4357561,0.7781994342803955,0.79853886
USA_01013500,8,0.7028675,0.4609367,0.7556589096784592,0.83837193
USA_01013500,9,0.7582779,0.48444617,0.7365475594997406,0.87079155
USA_01013500,10,0.80326474,0.5005333,0.7210703492164612,0.89625037
USA_01022500,1,0.9179769,0.43357977,0.8379107564687729,0.9581111
USA_01022500,2,2.2779315,0.70483685,0.5979685485363007,1.5092818
USA_01022500,3,3.2818627,0.8987114,0.42111265659332275,1.8115913
USA_01022500,4,3.859177,1.0239766,0.31915801763534546,1.9644789
USA_01022500,5,4.165318,1.0973101,0.2654397487640381,2.040911
USA_01022500,6,4.3113093,1.1470593,0.24021637439727783,2.0763693
USA_01022500,7,4.344693,1.1724008,0.23491764068603516,2.0843928
USA_01022500,8,4.3532367,1.1850148,0.23398178815841675,2.086441
USA_01022500,9,4.3662,1.1992866,0.2322859764099121,2.0895455
USA_01022500,10,4.3779616,1.2180372,0.2308024764060974,2.0923579
USA_01030500,1,0.9336912,0.4630384,0.845640167593956,0.966277
USA_01030500,2,1.2032715,0.5355345,0.8011543452739716,1.0969373
USA_01030500,3,1.7675225,0.67073256,0.708042711019516,1.3294821
USA_01030500,4,2.26565,0.787255,0.6260019540786743,1.5052077
USA_01030500,5,2.644052,0.87388164,0.5638454258441925,1.6260542
USA_01030500,6,2.9476507,0.94163185,0.5141073763370514,1.7168723
USA_01030500,7,3.1979344,0.99473906,0.4732182025909424,1.7882769
USA_01030500,8,3.3973167,1.0337508,0.4407588839530945,1.8431811
USA_01030500,9,3.5538094,1.0676535,0.4153856635093689,1.885155
USA_01030500,10,3.7029011,1.0980697,0.39124494791030884,1.9242923
USA_01031500,1,1.6376923,0.44834438,0.8184693902730942,1.2797235
USA_01031500,2,4.2865534,0.76323164,0.5249733030796051,2.0703993
USA_01031500,3,5.682083,0.95777315,0.3704603314399719,2.383712
USA_01031500,4,5.8393645,1.0648831,0.3531736731529236,2.4164777
